,,,,,,,,,,,,,,,salainen - julkinen,secret - public,,,,
,,,,,,,,,,,,,,,vanhanaikainen - nykyaikainen,old-fashioned - contemporary,,,,
,,,,,,,,,,,,,,,puutteellinen - täydellinen,"insufficient, deficient - perfect",,,,
,,,,,,,,,,,,,,,paljas - peitetty,bare - covered,,,,
,,,,,,,,,,,,,,,häpeällinen - kunniallinen,disgraceful - honorable,,,,
,,,,,,,,,,,,,,,kunnioitettava - halveksittava,respectable - despicable,,,,
,,,,,,,,,,,,,,,mustavalkoinen - värillinen,black and white - colored,,,,
,,,,,,,,,,,,,,,pinnallinen - syvä,superficial - deep,,,,
,,,,,,,,,,,,,,,keinotekoinen - luonnollinen,artificial - natural,,,,
,,,,,,,,,,,,,,,teennäinen - aito,"fake, forced - genuine",,,,
,,,,,,,,,,,,,,,hutera - tukeva,shaky - sturdy,,,,
,,,,,,,,,,,,,,,luottavainen - epäilevä,trusting - skeptical,,,,
,,,,,,,,,,,,,,,äkillinen - asteittainen,sudden - gradual,,,,
,,,,,,,,,,,,,,,automaattinen - manuaalinen,automatic - manual,,,,
,,,,,,,,,,,,,,,yksiselitteinen - kaksiselitteinen,unambiguous - ambiguous,,,,
,,,,,,,,,,,,,,,maallinen - taivaallinen,worldly - heavenly,,,,
,,,,,,,,,,,,,,,jalo - halpamainen,"noble - ignoble, vile",,,,
,,,,,,,,,,,,,,,jäykkä - joustava,rigid - flexible,,,,
,,,,,,,,,,,,,,,osa-aikainen - kokoaikainen,part-time - full-time,,,,
,,,,,,,,,,,,,,,hauras - kestävä,fragile - durable,,,,
,,,,,,,,,,,,,,,määrätietoinen - epäröivä,determined - hesitant,,,,
,,,,,,,,,,,,,,,akuutti - krooninen,acute - chronic,,,,
,,,,,,,,,,,,,,,nälkäinen - kylläinen,hungry - saturated,,,,
,,,,,,,,,,,,,,,passiivinen - aktiivinen,passive - active,,,,
,,,,,,,,,,,,,,,juhlava - arkinen,festive - casual,,,,
,,,,,,,,,,,,,,,vino - suora,slanted - straight,,,,
,,,,,,,,,,,,,,,sosiaalinen - ujo,social - shy,,,,
,,,,,,,,,,,,,,,hilpeä - masentava,"jolly, cheerful - depressing",,,,
,,,,,,,,,,,,,,,vaitelias - puhelias,taciturn - talkative,,,,
,,,,,,,,,,,,,,,karvainen - kalju,hairy - bald,,,,
,,,,,,,,,,,,,,,veltto - toimelias,"sluggish - energetic, active",,,,
,,,,,,,,,,,,,,,rapea - pehmeä,crispy - soft,,,,
,,,,,,,,,,,,,,,tulinen - mieto,spicy - mild,,,,
