,,,,,,kojootti,coyote,,"luulo ei ole tiedon väärti",It is much better to know for sure than to just guess or presume.,,,,
,,,,,,kirahvi,giraffe,,,,,,,
,,,,,,kuusipeura,fallow deer,,,,,,,
,,,,,,lammas,sheep,,,,,,,
,,,,,,lehmä,cow,,,,,,,
,,,,,,leijona,lion,,,,,,,
,,,,,,leopardi,leopard,,,,,,,
,,,,,,lepakko,bat,,,,,,,
,,,,,,liito-orava,flying squirrel,,,,,,,
,,,,,,majava,beaver,,,,,,,
,,,,,,marsu,guinea pig,,,,,,,
,,,,,,metsäkauris,roe deer,,,,,,,
,,,,,,mursu,walrus,,,,,,,
,,,,,,myyrä,mole,,,,,,,
,,,,,,mäyrä,badger,,,,,,,
,,,,,,naali,arctic fox,,,,,,,
,,,,,,norsu,elephant,,,,,,,
,,,,,,näätä,marten,,,,,,,
,,,,,,orava,squirrel,,,,,,,
,,,,,,ori,stallion,,,,,,,
,,,,,,panda,panda,,,,,,,
,,,,,,peura,caribou,,,,,,,
,,,,,,poro,reindeer,,,,,,,
,,,,,,pukki,billy goat,,,,,,,
,,,,,,saksanhirvi,red deer,,,,,,,
,,,,,,sarvikuono,rhino,,,,,,,
,,,,,,saukko,otter,,,,,,,
,,,,,,siili,hedgehog,,,,,,,
,,,,,,sika,pig,,,,,,,
,,,,,,sonni,bull,,,,,,,
,,,,,,supikoira,raccoon dog,,,,,,,
,,,,,,susi,wolf,,,,,,,
,,,,,,tamma,mare,,,,,,,
,,,,,,tiikeri,tiger,,,,,,,
,,,,,,valas,whale,,,,,,,
,,,,,,varsa,foal,,,,,,,
,,,,,,vasikka,calf,,,,,,,
,,,,,,visentti,bison,,,,,,,
,,,,,,vuohi,goat,,,,,,,
,,,,,,akvaariokala,aquarium fish,,,,,,,
,,,,,,gerbiili,gerbil,,,,,,,
,,,,,,hamsteri,hamster,,,,,,,
,,,,,,hiiri,mouse,,,,,,,
,,,,,,hämähäkki,spider,,,,,,,
,,,,,,kanarialintu,canary,,,,,,,
,,,,,,kani,rabbit,,,,,,,
,,,,,,kilpikonna,turtle,,,,,,,
,,,,,,kissa,cat,,,,,,,
,,,,,,koira,dog,,,,,,,
,,,,,,kultakala,goldfish,,,,,,,
,,,,,,käärme,snake,,,,,,,
,,,,,,marsu,guinea pig,,,,,,,
,,,,,,lisko,lizard,,,,,,,
,,,,,,papukaija,parrot,,,,,,,
,,,,,,rotta,rat,,,,,,,
